Index,Index_list
110080,"[26200, 91016, 24986, 83020, 25356, 19677, 53789, 92802, 50432, 102406]"
110081,"[106632, 5527, 100627, 6339, 79874, 88744, 97760, 2951, 79934, 73697]"
110082,"[1991, 64987, 73699, 44296, 42472, 43169, 11988, 94799, 12430, 60036]"
110083,"[63312, 1084, 61642, 37643, 101185, 70481, 54543, 14002, 92179, 38594]"
110084,"[91414, 44701, 22548, 65034, 93011, 78995, 50453, 56410, 102989, 13361]"
110085,"[85002, 101535, 35621, 91372, 49389, 90991, 7371, 32342, 2464, 39888]"
110086,"[38980, 35979, 100368, 62124, 78898, 94866, 72201, 15260, 42643, 94660]"
110087,"[105674, 94471, 17879, 53099, 74874, 55667, 79130, 40879, 69315, 97262]"
110088,"[12397, 64161, 50889, 96417, 66673, 20693, 48805, 86823, 30625, 57623]"
110089,"[64565, 98609, 86631, 103441, 108505, 69390, 79012, 108753, 72103, 84240]"
110090,"[18035, 61603, 64617, 82395, 99770, 73672, 101096, 86976, 62458, 26191]"
110091,"[63886, 43176, 9932, 13480, 65228, 73500, 56206, 59169, 56233, 87170]"
110092,"[64818, 72216, 17758, 72410, 8804, 5549, 103630, 89008, 44916, 57948]"
110093,"[62612, 22310, 47242, 48221, 55429, 83679, 37282, 66270, 31039, 99745]"
110094,"[106100, 80396, 105080, 24791, 23045, 49340, 60821, 66908, 77096, 51674]"
110095,"[97461, 10180, 103799, 69663, 35352, 96733, 12328, 48490, 38733, 9695]"
110096,"[15191, 84817, 70735, 95867, 3504, 65003, 6561, 52208, 96489, 238]"
110097,"[85049, 22871, 88386, 107737, 37354, 103923, 34121, 75579, 23139, 47847]"
110098,"[3478, 12979, 57286, 15331, 73109, 59662, 86697, 79193, 84551, 9816]"
110099,"[73539, 25327, 86661, 72597, 76330, 104399, 17642, 59916, 106817, 13366]"
110100,"[79490, 10268, 104510, 18373, 15956, 68574, 100912, 24048, 10175, 2158]"
110101,"[8461, 26661, 177, 93693, 45965, 99689, 93584, 26639, 47183, 51369]"
110102,"[87439, 86242, 59242, 1671, 59302, 56178, 67206, 34916, 70308, 102514]"
110103,"[35406, 85253, 70990, 18659, 49588, 58208, 66809, 78918, 30770, 19591]"
110104,"[102397, 57429, 58557, 104973, 375, 100111, 22305, 12835, 54626, 62682]"
110105,"[82643, 66578, 33719, 50425, 17935, 49889, 4096, 40956, 69229, 102837]"
110106,"[106780, 23371, 74705, 24913, 84520, 17725, 21685, 65141, 19265, 100275]"
110107,"[41193, 25687, 87996, 846, 53282, 101466, 30531, 88982, 51272, 45192]"
110108,"[35810, 2282, 103872, 106130, 107076, 41641, 104079, 85351, 4770, 72174]"
110109,"[43702, 44669, 28714, 82692, 85467, 55947, 86458, 96719, 38400, 80753]"
110110,"[54477, 41917, 41440, 44807, 65269, 42729, 25, 44334, 11830, 61049]"
110111,"[85559, 2160, 29663, 14181, 98220, 108800, 64261, 23715, 7332, 40407]"
110112,"[1385, 19355, 8426, 33308, 52098, 48225, 43611, 653, 69813, 82263]"
110113,"[10864, 37545, 37281, 40360, 6793, 106236, 52991, 16507, 63970, 73119]"
110114,"[8449, 40495, 107131, 56141, 51941, 50319, 56344, 6689, 107235, 12830]"
110115,"[66961, 105766, 18039, 49405, 29915, 37757, 6705, 29994, 25515, 105966]"
110116,"[4766, 27761, 100512, 38787, 7429, 11730, 87760, 31468, 1988, 37848]"
110117,"[49368, 17166, 36192, 26756, 97924, 16245, 6662, 59774, 47620, 34679]"
110118,"[11743, 48966, 85454, 2057, 90469, 68403, 43484, 8124, 103281, 95254]"
110119,"[100553, 24356, 47937, 98626, 3162, 36279, 36354, 102875, 76951, 19657]"
110120,"[52623, 4851, 53191, 36512, 83945, 56336, 13911, 15543, 108756, 92624]"
110121,"[73281, 34164, 78639, 36507, 2695, 35519, 29803, 22053, 83141, 34939]"
110122,"[76379, 76636, 36838, 35260, 44711, 63116, 87857, 55467, 43232, 33247]"
110123,"[46181, 90866, 86093, 52132, 59339, 103050, 88486, 14297, 39256, 75797]"
110124,"[62609, 38774, 91593, 13963, 24948, 34033, 107629, 109407, 18452, 1527]"
110125,"[9344, 89848, 94793, 19074, 26081, 2138, 46290, 4669, 7693, 90385]"
110126,"[51194, 102846, 81661, 65310, 88685, 106975, 56355, 68588, 49870, 23570]"
110127,"[103213, 18067, 89304, 96113, 98978, 67487, 20645, 66058, 97601, 72932]"
110128,"[67927, 60269, 85570, 22007, 18564, 82542, 7395, 73846, 28740, 29672]"
110129,"[66412, 47535, 103437, 35634, 90151, 42851, 29283, 66298, 50393, 97636]"
110130,"[36503, 72022, 101350, 17761, 7454, 59455, 29954, 94694, 56852, 42200]"
110131,"[47951, 41082, 28671, 88523, 106343, 32778, 68486, 55642, 66423, 89373]"
110132,"[15817, 16780, 18266, 15076, 36196, 63075, 77670, 79407, 85822, 41376]"
110133,"[34954, 23915, 47358, 31600, 104593, 28026, 14150, 1940, 100920, 6678]"
110134,"[2155, 33391, 20177, 97446, 12015, 46487, 5287, 11771, 7489, 57649]"
110135,"[61778, 27294, 16195, 60223, 46248, 63205, 90447, 106550, 45337, 102967]"
110136,"[67899, 26589, 37486, 89682, 11754, 41947, 107107, 62602, 42090, 67032]"
110137,"[13626, 31733, 17003, 7792, 67752, 16578, 2409, 59623, 17715, 5455]"
110138,"[54914, 4818, 54027, 59533, 8213, 49486, 89060, 56208, 94879, 43196]"
110139,"[61808, 36710, 697, 28184, 17324, 80117, 54727, 107325, 65696, 43472]"
110140,"[13790, 25803, 104565, 42798, 737, 45286, 99071, 41267, 81759, 48340]"
110141,"[30884, 5719, 8071, 107843, 76990, 11302, 40968, 49662, 77649, 105270]"
110142,"[102049, 84860, 102384, 20010, 47762, 99640, 63671, 58865, 46651, 6713]"
110143,"[5311, 34687, 105262, 87990, 103440, 34845, 98599, 85965, 65451, 93366]"
110144,"[74671, 25464, 38552, 83973, 7515, 3230, 77858, 87247, 77533, 65282]"
110145,"[16434, 28733, 5118, 107362, 3929, 80916, 19493, 81594, 46502, 92267]"
110146,"[83230, 66172, 53423, 99180, 51254, 12963, 82624, 106139, 33567, 99808]"
110147,"[89222, 62766, 73343, 88760, 104834, 76365, 30952, 34257, 41664, 90858]"
110148,"[44948, 38190, 81836, 28378, 42843, 86520, 52530, 12698, 61251, 43158]"
110149,"[76579, 28198, 63532, 31259, 32601, 44637, 76428, 28403, 85538, 12524]"
110150,"[3141, 96658, 64990, 25717, 32360, 51800, 82954, 18412, 82707, 52232]"
110151,"[87394, 57258, 78962, 107468, 35278, 11174, 18850, 75056, 63929, 105918]"
110152,"[86771, 61014, 59447, 101552, 8175, 68787, 26320, 103500, 56332, 38805]"
110153,"[29828, 56950, 83069, 77312, 89707, 8525, 69038, 100291, 89929, 5254]"
110154,"[39731, 52608, 42792, 63921, 53612, 50696, 6976, 106105, 24691, 27461]"
110155,"[85278, 103099, 47677, 69412, 108810, 81264, 89655, 16620, 106532, 62419]"
110156,"[56066, 31977, 61139, 107486, 95404, 68115, 80160, 57986, 37045, 4571]"
110157,"[26443, 46588, 30207, 85682, 77068, 63292, 100894, 42465, 36006, 58944]"
110158,"[104866, 30886, 22833, 88713, 85008, 20770, 26119, 32889, 5258, 96698]"
110159,"[107853, 59692, 105081, 57883, 524, 40849, 53499, 96722, 88107, 104602]"
110160,"[24858, 93229, 14638, 33159, 6399, 77193, 1025, 61080, 49617, 59580]"
110161,"[57505, 39477, 34699, 77752, 24198, 101312, 59811, 101277, 101115, 89521]"
110162,"[101166, 6408, 106697, 45312, 68745, 96078, 63822, 68908, 3343, 10499]"
110163,"[29309, 15914, 82334, 54384, 34275, 109647, 79957, 101983, 9497, 93220]"
110164,"[48530, 14384, 94048, 29574, 96106, 39065, 79422, 109365, 53080, 76992]"
110165,"[27705, 36235, 1126, 108597, 48037, 16546, 87064, 57551, 98943, 57356]"
110166,"[20202, 12100, 72159, 30297, 61838, 79774, 95815, 55089, 92017, 11318]"
110167,"[80352, 107583, 46137, 62581, 39237, 51566, 64539, 26139, 101247, 26515]"
110168,"[63450, 45814, 45107, 60233, 70434, 18074, 96084, 103254, 68378, 62405]"
110169,"[76621, 80967, 99246, 27916, 17586, 15369, 78023, 18645, 91082, 7695]"
110170,"[57835, 109559, 100725, 12540, 3349, 43076, 42386, 9269, 97266, 16859]"
110171,"[105912, 102517, 105012, 4407, 68656, 91897, 100411, 79708, 59543, 90813]"
110172,"[42236, 108073, 6933, 59040, 103970, 31940, 7465, 29382, 82652, 92952]"
110173,"[53897, 39309, 34004, 36928, 76961, 76313, 3798, 17252, 73599, 50884]"
110174,"[103265, 93914, 36383, 104693, 54031, 1449, 38090, 1390, 56083, 103100]"
110175,"[29371, 41220, 56940, 38160, 40350, 40590, 108580, 40357, 36883, 83060]"
110176,"[105038, 81261, 99978, 98052, 17544, 40919, 5564, 27285, 21921, 40567]"
110177,"[14809, 105615, 79189, 47339, 12115, 49184, 35715, 43813, 49198, 52699]"
110178,"[90095, 2393, 96479, 51003, 10673, 53446, 32173, 92529, 24391, 48406]"
110179,"[89973, 32182, 20915, 78392, 73742, 64481, 35770, 7701, 51362, 37141]"
110180,"[32941, 97407, 763, 56513, 83558, 32324, 60396, 72233, 91248, 71514]"
110181,"[27293, 12935, 80760, 102937, 10906, 77283, 44856, 14732, 51728, 77329]"
110182,"[46047, 12073, 89244, 64174, 34600, 25497, 42727, 31324, 101876, 19191]"
110183,"[100933, 17752, 103112, 61992, 25968, 41884, 10620, 56913, 23096, 16616]"
110184,"[60392, 51376, 66555, 75872, 62510, 80292, 50350, 16678, 65012, 11145]"
110185,"[31944, 70870, 34239, 63463, 19574, 17601, 2011, 4380, 18165, 12273]"
110186,"[73592, 54734, 37474, 44848, 78285, 87762, 42118, 92457, 47241, 313]"
110187,"[35537, 7918, 9211, 97162, 99436, 18540, 62014, 63714, 57939, 84913]"
110188,"[78066, 108983, 78922, 46745, 59595, 32797, 46182, 60470, 24844, 93431]"
110189,"[98671, 68020, 55177, 25908, 10256, 22350, 85179, 61141, 69473, 89386]"
110190,"[105993, 4304, 50469, 67768, 67465, 81438, 37617, 21324, 77688, 91147]"
110191,"[24407, 18525, 62819, 92640, 4177, 73269, 68671, 14800, 2452, 87908]"
110192,"[4161, 17247, 39396, 55658, 62619, 29147, 16733, 27932, 61514, 78505]"
110193,"[96499, 95945, 53451, 11675, 63390, 74674, 75454, 1093, 4418, 89556]"
110194,"[70721, 7938, 27182, 69810, 96559, 96424, 24902, 68188, 28995, 15351]"
110195,"[36686, 29311, 18708, 54769, 38392, 38481, 7729, 45812, 98286, 63482]"
110196,"[101803, 6138, 88598, 6576, 5853, 50069, 50174, 72739, 76468, 82074]"
110197,"[53316, 62601, 82905, 70549, 24276, 32713, 109439, 7534, 37661, 51736]"
110198,"[79074, 86486, 6040, 71914, 98962, 9488, 30125, 43411, 76317, 461]"
110199,"[81687, 81772, 102996, 68693, 71349, 45084, 100063, 38961, 46145, 97409]"
110200,"[26035, 94777, 17318, 76502, 13438, 7002, 24947, 32553, 52666, 8807]"
110201,"[69696, 39354, 107104, 69490, 96931, 99618, 13111, 32680, 40871, 40989]"
110202,"[43057, 11994, 35778, 78388, 35065, 33939, 70840, 15103, 4533, 6231]"
110203,"[57170, 69663, 35352, 9244, 7222, 48490, 12328, 99485, 73838, 84275]"
110204,"[106470, 103533, 68449, 23782, 65536, 75242, 88647, 10210, 28731, 27019]"
110205,"[100716, 86164, 107935, 39322, 308, 48311, 78372, 64034, 89516, 4843]"
110206,"[94761, 97549, 47486, 108683, 2674, 79368, 31528, 38998, 90023, 64777]"
110207,"[77187, 30206, 72502, 89232, 26064, 48049, 23279, 109334, 13159, 71620]"
110208,"[24060, 51371, 90155, 57039, 22609, 49750, 55115, 104861, 24557, 7658]"
110209,"[50150, 25769, 58972, 69605, 1722, 86446, 23514, 21898, 107645, 15534]"
110210,"[43964, 18098, 34027, 28061, 98293, 7682, 47963, 24548, 70458, 50249]"
110211,"[24582, 25372, 99090, 95441, 62637, 63801, 59972, 11633, 108426, 104910]"
110212,"[94019, 14164, 57316, 11574, 11190, 46227, 42807, 38281, 88682, 13713]"
110213,"[32845, 81679, 33353, 66801, 3304, 35768, 43294, 25826, 30322, 104129]"
110214,"[98156, 55734, 26429, 60252, 26899, 13030, 70530, 19683, 35275, 16644]"
110215,"[42855, 78532, 58689, 15473, 57610, 17605, 88705, 7932, 11789, 6497]"
110216,"[62730, 76735, 58243, 86161, 37896, 29376, 89037, 87695, 42515, 30406]"
110217,"[81447, 69583, 2557, 100332, 55276, 85174, 82486, 84878, 6346, 87233]"
110218,"[38760, 92912, 86717, 21604, 13854, 96892, 12683, 70713, 90668, 18763]"
110219,"[90508, 12640, 77138, 56844, 69347, 3056, 28624, 73106, 93812, 29986]"
110220,"[15949, 53827, 74699, 99979, 3376, 71587, 80000, 86725, 45143, 31106]"
110221,"[49744, 36975, 32726, 82802, 3462, 1147, 13351, 45252, 4438, 107754]"
110222,"[74564, 29165, 92558, 220, 28899, 48024, 66959, 37416, 101900, 88095]"
110223,"[12464, 79642, 15960, 49491, 65214, 80711, 106107, 32547, 83968, 21135]"
110224,"[46274, 14896, 30201, 71783, 32130, 89107, 70561, 83665, 78738, 2228]"
110225,"[98426, 13895, 77934, 41708, 109459, 41367, 42719, 39752, 4530, 63522]"
110226,"[45079, 2849, 20762, 49537, 2109, 4236, 92965, 67745, 72461, 46301]"
110227,"[75708, 22908, 1291, 104100, 87650, 59355, 26159, 79537, 41542, 102541]"
110228,"[61871, 55802, 108677, 39710, 69907, 32262, 18471, 17244, 55042, 98780]"
110229,"[70086, 4579, 60888, 88315, 18863, 27483, 11745, 89277, 59041, 40632]"
110230,"[9015, 35292, 86908, 30009, 105656, 109706, 6017, 89221, 55307, 55245]"
110231,"[57396, 26690, 97737, 97703, 108702, 6353, 15210, 70648, 60998, 36270]"
110232,"[12445, 6179, 87224, 2454, 25462, 99370, 51327, 41062, 76424, 89238]"
110233,"[53140, 45345, 81368, 102123, 71156, 40600, 5657, 58118, 34981, 14095]"
110234,"[4654, 103586, 102492, 57083, 58391, 52688, 39337, 43220, 105741, 68305]"
110235,"[9783, 37888, 56598, 91635, 26545, 81126, 11380, 8934, 42491, 12111]"
110236,"[40968, 37187, 56926, 4566, 5719, 21348, 43660, 36616, 33484, 8071]"
110237,"[63310, 66535, 80034, 30384, 71332, 35158, 78561, 98278, 63762, 11341]"
110238,"[58384, 25659, 78172, 34595, 71546, 100162, 1154, 74374, 84931, 99991]"
110239,"[92178, 37441, 3468, 88696, 65547, 21646, 16423, 33660, 31723, 102400]"
110240,"[107795, 107749, 86874, 4013, 34658, 43297, 32069, 75485, 20573, 15653]"
110241,"[3188, 14554, 33541, 39478, 91160, 13908, 84009, 87935, 72589, 99755]"
110242,"[85832, 101617, 91761, 37650, 99598, 11560, 41781, 54177, 83801, 87337]"
110243,"[89436, 13228, 12397, 65121, 67400, 97318, 21345, 57426, 86823, 105471]"
110244,"[81820, 107261, 82334, 106157, 3195, 101291, 80754, 101563, 5913, 32348]"
110245,"[68590, 50477, 109433, 23032, 47043, 42181, 90521, 108300, 22773, 54488]"
110246,"[73484, 90139, 96475, 90647, 100789, 57389, 20481, 67952, 14429, 37445]"
110247,"[62841, 58479, 40746, 108971, 54564, 67283, 8422, 93231, 19791, 86051]"
110248,"[53869, 32185, 60742, 9757, 47391, 98085, 92051, 17063, 95257, 105993]"
110249,"[24672, 90991, 40792, 100964, 32342, 7371, 81608, 80911, 19935, 101535]"
110250,"[79537, 65179, 17070, 22908, 26159, 2456, 30710, 104100, 1291, 64059]"
110251,"[57546, 102958, 37601, 71626, 100515, 44778, 79197, 34675, 9008, 11908]"
110252,"[49069, 92929, 7989, 100462, 28768, 83510, 23426, 76297, 48312, 27291]"
110253,"[85544, 23018, 46934, 26729, 41946, 80132, 85555, 9436, 65819, 73953]"
110254,"[10324, 95788, 40948, 61416, 100102, 33398, 25835, 27052, 34201, 79476]"
110255,"[83723, 41900, 86237, 3964, 22196, 160, 19755, 20046, 19614, 72506]"
110256,"[95159, 88687, 17677, 90848, 43357, 59174, 93051, 36987, 95917, 712]"
110257,"[41938, 86032, 20640, 107420, 77749, 70665, 97009, 94759, 1878, 4626]"
110258,"[37145, 69454, 69694, 57510, 35360, 31523, 2755, 42903, 61592, 56030]"
110259,"[11074, 43488, 61146, 61559, 49028, 6934, 33289, 100632, 79515, 1480]"
110260,"[94048, 53080, 76992, 95436, 96106, 39065, 61490, 79422, 34735, 14061]"
110261,"[17462, 26943, 66881, 100353, 44161, 81337, 50911, 26120, 26100, 19909]"
110262,"[5892, 46245, 60145, 79097, 34231, 76371, 108390, 61211, 17013, 48970]"
110263,"[102724, 48569, 40705, 91179, 32447, 105199, 63634, 12688, 15663, 67126]"
110264,"[31638, 2527, 50899, 69898, 32854, 107311, 79204, 22511, 54476, 346]"
110265,"[44942, 71510, 43678, 75895, 50491, 14, 82461, 67997, 66794, 37162]"
110266,"[6977, 73115, 94157, 72383, 97107, 95727, 55577, 50287, 3156, 19595]"
110267,"[66575, 12012, 51637, 17584, 42486, 81488, 32975, 75139, 92990, 77583]"
110268,"[15275, 24464, 77290, 3287, 94948, 108592, 70996, 2708, 82037, 93657]"
110269,"[99757, 14084, 90396, 2658, 87848, 13722, 86022, 64025, 85146, 19096]"
110270,"[86948, 22095, 49586, 50313, 58965, 19046, 88296, 94017, 6071, 22772]"
110271,"[29236, 84468, 23797, 73675, 95249, 79188, 73508, 33798, 21145, 96096]"
110272,"[20810, 104017, 104196, 28732, 94325, 28608, 52794, 69881, 15938, 77718]"
110273,"[24897, 6774, 13567, 62225, 50083, 6452, 108759, 102269, 58799, 19811]"
110274,"[21172, 43215, 9236, 62021, 41005, 80949, 98975, 62373, 83259, 72375]"
110275,"[71158, 6461, 4729, 11094, 38468, 23129, 60041, 42502, 45288, 82971]"
110276,"[45954, 61444, 9696, 4860, 15667, 37113, 21746, 15114, 7915, 5870]"
110277,"[35233, 93454, 34080, 101757, 74366, 104743, 23499, 74498, 17640, 2833]"
110278,"[15062, 51932, 50708, 30060, 58889, 100244, 69880, 73842, 46109, 83948]"
110279,"[8858, 102094, 81942, 108685, 105986, 21402, 48676, 55541, 20569, 49784]"
110280,"[64432, 46132, 96358, 106613, 55158, 62323, 3333, 56648, 79858, 98932]"
110281,"[58558, 107476, 52873, 41471, 98316, 108163, 94913, 6310, 91392, 15266]"
110282,"[88042, 35950, 43857, 38151, 86735, 109729, 29527, 5471, 17519, 76929]"
110283,"[91997, 46414, 106071, 87818, 102313, 47225, 31583, 100284, 81501, 76160]"
110284,"[37878, 44347, 86449, 25248, 81691, 39674, 25502, 4646, 24852, 17187]"
110285,"[77918, 84319, 21516, 49709, 4003, 29226, 74404, 37637, 18339, 74418]"
110286,"[98602, 65224, 42010, 85772, 12723, 74868, 41157, 55600, 30257, 9874]"
110287,"[101276, 82923, 11907, 54921, 62229, 42092, 26390, 95586, 83210, 62707]"
110288,"[80993, 8630, 7014, 14399, 1473, 74977, 99933, 61824, 2929, 60277]"
110289,"[17632, 95551, 65056, 69445, 94965, 70389, 2764, 26873, 91819, 27415]"
110290,"[54931, 102437, 13025, 65743, 37494, 89990, 34596, 60191, 95361, 10864]"
110291,"[61518, 18003, 101193, 1339, 108629, 104375, 78437, 53499, 103746, 40849]"
110292,"[46120, 66658, 8776, 81106, 76772, 50177, 94704, 24348, 3460, 76693]"
110293,"[105402, 37689, 33068, 91585, 35408, 97137, 62947, 1404, 282, 24026]"
110294,"[85843, 91552, 11595, 79792, 34240, 44417, 106203, 35700, 12318, 16186]"
110295,"[77747, 30579, 55411, 87729, 14031, 100463, 529, 6752, 32977, 37943]"
110296,"[66363, 83034, 1209, 73053, 97972, 25749, 49549, 5031, 28556, 73085]"
110297,"[83713, 34338, 54060, 8275, 77269, 32044, 46712, 20562, 11885, 81551]"
110298,"[85584, 5581, 93421, 304, 924, 74840, 70115, 8212, 81957, 39601]"
110299,"[14342, 36775, 103936, 47665, 48727, 15756, 55719, 43695, 101018, 81786]"
110300,"[61688, 74456, 65972, 105688, 65088, 97948, 61835, 80191, 46749, 82195]"
110301,"[90338, 91489, 51245, 64371, 57681, 88822, 45892, 56358, 62253, 100576]"
110302,"[54862, 21357, 102710, 47823, 26550, 99, 69584, 106736, 20962, 48441]"
110303,"[21606, 108300, 86642, 65681, 75599, 62393, 8446, 33381, 70150, 108856]"
110304,"[83666, 7987, 97562, 95207, 52438, 64842, 12490, 74367, 56010, 107644]"
110305,"[7111, 11456, 97490, 59267, 46549, 7981, 98816, 37145, 75992, 29879]"
110306,"[100563, 56132, 62145, 78178, 78739, 18807, 107077, 25346, 26528, 49297]"
110307,"[7500, 88835, 89125, 76045, 56151, 31083, 75114, 65094, 57971, 24749]"
110308,"[55062, 66157, 91986, 58253, 57260, 95118, 88960, 25219, 61920, 31582]"
110309,"[40104, 92726, 2146, 38324, 79625, 78037, 93683, 96119, 35883, 5100]"
110310,"[13252, 106668, 14340, 28600, 101400, 29648, 32656, 32977, 81379, 61]"
110311,"[49265, 36967, 54113, 40730, 58242, 7172, 87149, 75934, 28455, 65962]"
110312,"[33892, 65945, 86448, 92140, 65160, 103049, 49728, 105300, 13585, 80089]"
110313,"[18791, 8451, 65148, 98802, 66074, 39959, 64731, 100372, 64671, 98259]"
110314,"[91171, 10020, 17085, 15699, 80832, 57895, 27168, 81891, 24324, 20416]"
110315,"[43068, 43042, 64498, 45042, 106659, 37868, 35363, 43557, 17103, 102373]"
110316,"[80632, 63107, 51458, 85574, 92465, 84788, 50087, 53624, 29224, 90799]"
110317,"[62555, 42874, 81830, 80940, 65743, 14931, 45918, 8188, 107375, 66339]"
110318,"[51059, 106208, 5006, 53439, 53663, 3025, 21268, 84017, 23848, 84449]"
110319,"[109032, 95147, 22369, 62588, 16238, 74393, 21200, 91207, 30395, 67479]"
110320,"[9612, 10054, 26589, 82105, 41907, 23692, 12067, 67032, 14840, 102842]"
110321,"[59419, 23456, 15570, 94408, 34268, 78492, 14335, 11066, 2016, 80703]"
110322,"[70983, 75875, 29295, 103998, 15021, 95118, 24894, 102332, 37179, 32215]"
110323,"[8910, 11052, 79830, 97548, 72955, 100587, 71690, 20809, 52593, 36185]"
110324,"[77101, 106194, 20007, 9222, 33355, 869, 75779, 47465, 107590, 43967]"
110325,"[11173, 65357, 95149, 46707, 20455, 36142, 106832, 56437, 78923, 63797]"
110326,"[54771, 21401, 75793, 70328, 66415, 60015, 52769, 91057, 81617, 36084]"
110327,"[19348, 39208, 35568, 90346, 36317, 54088, 46813, 101416, 20412, 13077]"
110328,"[74371, 101485, 88115, 87950, 76258, 51733, 98632, 99281, 80033, 91305]"
110329,"[9563, 19567, 25970, 89083, 59522, 86705, 18381, 26075, 82139, 73589]"
110330,"[45598, 83233, 33666, 7222, 26370, 65753, 103799, 9695, 90918, 75154]"
110331,"[7577, 37407, 35730, 11956, 32096, 84426, 32848, 30665, 54339, 3942]"
110332,"[54928, 723, 66648, 30566, 73806, 22554, 50810, 6681, 96238, 108294]"
110333,"[49726, 20799, 107920, 28111, 91794, 9115, 24811, 88685, 65310, 77962]"
110334,"[72791, 7680, 52711, 99447, 7777, 21139, 75902, 18998, 4432, 64397]"
110335,"[14436, 15803, 72763, 13878, 108117, 31239, 90570, 93638, 50468, 50408]"
110336,"[71043, 84278, 87535, 65170, 73098, 92941, 44677, 46370, 101863, 55867]"
110337,"[75086, 28311, 25514, 63185, 42936, 24185, 30789, 8303, 76179, 57209]"
110338,"[75706, 109534, 103887, 109449, 38993, 16652, 57886, 61614, 66279, 29910]"
110339,"[67626, 105490, 97573, 14167, 83477, 40377, 94920, 16062, 71662, 87478]"
