Index,Index_list
110080,"[26200, 83020, 19677, 53789, 102406, 50432, 92802, 106412, 91016, 24986]"
110081,"[106632, 5527, 100627, 6339, 88744, 2951, 44249, 73697, 43531, 95540]"
110082,"[1991, 73699, 64987, 44296, 42472, 43169, 11988, 47975, 18147, 94799]"
110083,"[63312, 1084, 101185, 37643, 61642, 70481, 14002, 54543, 38594, 29436]"
110084,"[44701, 91414, 22548, 50453, 65034, 49766, 93011, 102989, 13361, 78995]"
110085,"[85002, 101535, 35621, 91372, 7371, 32342, 39888, 49389, 106653, 90991]"
110086,"[38980, 35979, 100368, 94866, 65365, 18350, 62124, 78898, 42643, 3860]"
110087,"[105674, 94471, 17879, 53099, 74874, 79130, 55667, 40879, 97262, 74617]"
110088,"[12397, 64161, 20693, 50889, 63193, 1203, 53199, 57623, 96417, 84204]"
110089,"[64565, 98609, 86631, 69390, 79012, 103441, 108505, 108753, 84860, 19173]"
110090,"[18035, 64617, 82395, 61603, 99770, 73672, 26191, 101096, 46321, 62458]"
110091,"[63886, 43176, 9932, 13480, 56206, 65228, 73500, 92280, 79786, 42036]"
110092,"[64818, 17758, 72216, 72410, 8804, 44916, 5549, 1058, 103630, 89008]"
110093,"[62612, 22310, 47242, 48221, 83679, 55429, 37282, 6748, 66270, 2891]"
110094,"[106100, 105080, 80396, 24791, 23045, 49340, 66908, 77096, 5545, 27083]"
110095,"[10180, 103799, 35352, 69663, 97461, 96733, 9695, 90918, 96446, 38267]"
110096,"[3504, 6561, 65003, 96489, 52208, 15191, 84817, 95867, 70735, 53690]"
110097,"[85049, 22871, 88386, 107737, 103923, 37354, 34121, 47847, 23139, 78486]"
110098,"[3478, 12979, 73109, 57286, 15331, 59662, 79193, 78935, 84551, 45753]"
110099,"[73539, 25327, 86661, 72597, 66558, 88004, 44787, 53464, 59916, 44464]"
110100,"[79490, 18373, 104510, 15956, 10268, 44896, 68574, 17026, 2158, 10175]"
110101,"[26661, 8461, 177, 93693, 45965, 99689, 90702, 105701, 94030, 93584]"
110102,"[59242, 87439, 86242, 70308, 56178, 53329, 102514, 7317, 1671, 23534]"
110103,"[35406, 85253, 30770, 70990, 19591, 18659, 49588, 66809, 58208, 78918]"
110104,"[102397, 57429, 375, 104973, 100111, 22305, 58557, 12835, 54626, 62682]"
110105,"[82643, 66578, 33719, 50425, 17935, 49889, 4096, 40956, 69229, 34393]"
110106,"[106780, 23371, 74705, 24913, 84520, 21685, 17725, 65141, 19265, 100275]"
110107,"[41193, 87996, 25687, 846, 53282, 101466, 51272, 88982, 45192, 50282]"
110108,"[35810, 2282, 103872, 107076, 106130, 41641, 4770, 104079, 85351, 72174]"
110109,"[43702, 28714, 44669, 86458, 82692, 38400, 55947, 72734, 85467, 35268]"
110110,"[54477, 41917, 41440, 44807, 25, 65269, 42729, 44334, 21143, 17210]"
110111,"[85559, 2160, 29663, 108800, 14181, 98220, 64261, 17625, 7332, 45587]"
110112,"[1385, 19355, 8426, 33308, 52098, 43611, 82263, 69813, 48225, 653]"
110113,"[10864, 37545, 40360, 106236, 52991, 37281, 73119, 59999, 105381, 75183]"
110114,"[8449, 40495, 107131, 51941, 56141, 6689, 50319, 12830, 89166, 107235]"
110115,"[66961, 18039, 105766, 49405, 37757, 29915, 6705, 29994, 25515, 105966]"
110116,"[4766, 38787, 27761, 7429, 100512, 37848, 86671, 26120, 63604, 98901]"
110117,"[49368, 17166, 36192, 6662, 16245, 26756, 97924, 59774, 34679, 47620]"
110118,"[11743, 48966, 103281, 24573, 43484, 459, 8124, 32908, 90469, 85454]"
110119,"[100553, 24356, 47937, 102875, 3162, 36279, 36354, 33716, 76951, 85652]"
110120,"[52623, 4851, 53191, 36512, 83945, 56336, 15543, 13911, 108756, 92624]"
110121,"[73281, 34164, 35519, 22053, 39806, 29803, 105857, 69317, 78639, 105951]"
110122,"[76379, 35260, 36838, 44711, 76636, 55467, 87857, 63116, 43232, 14141]"
110123,"[46181, 86093, 90866, 52132, 59339, 33168, 52842, 105987, 50746, 75797]"
110124,"[62609, 38774, 91593, 96388, 13963, 94007, 24948, 34033, 75622, 93614]"
110125,"[94793, 89848, 9344, 19074, 26081, 2138, 56558, 70501, 46290, 4669]"
110126,"[51194, 102846, 81661, 65310, 88685, 106975, 56355, 69447, 49870, 14870]"
110127,"[103213, 18067, 96113, 89304, 98978, 67487, 66058, 20645, 97601, 89157]"
110128,"[67927, 60269, 85570, 22007, 18564, 29672, 49136, 32565, 75585, 7395]"
110129,"[47535, 66412, 42851, 29283, 103437, 35634, 50393, 3885, 97636, 22273]"
110130,"[36503, 7454, 17761, 72022, 101350, 54440, 59455, 29954, 94694, 52703]"
110131,"[47951, 88523, 28671, 41082, 55642, 68486, 106343, 32778, 89373, 88363]"
110132,"[16780, 15817, 18266, 36196, 84254, 15076, 79407, 77670, 63075, 85822]"
110133,"[34954, 47358, 31600, 104593, 23915, 28026, 1940, 14150, 100920, 42285]"
110134,"[2155, 97446, 33391, 20177, 5287, 11771, 12015, 7489, 46487, 57649]"
110135,"[60223, 61778, 63205, 46248, 16195, 6557, 90447, 106550, 45337, 17208]"
110136,"[67899, 26589, 89682, 107107, 37486, 11754, 67032, 90464, 19488, 41947]"
110137,"[13626, 31733, 17003, 67752, 7792, 16578, 2409, 59623, 17715, 5455]"
110138,"[54914, 4818, 54027, 59533, 8213, 49486, 54995, 85788, 43196, 94879]"
110139,"[61808, 36710, 697, 17324, 107325, 41384, 28184, 60827, 43472, 38986]"
110140,"[13790, 25803, 104565, 737, 42798, 99071, 41267, 48340, 81759, 60051]"
110141,"[30884, 107843, 5719, 76990, 8071, 49662, 11302, 33163, 19999, 74230]"
110142,"[102049, 84860, 20010, 47762, 102384, 63671, 99640, 58865, 46651, 6713]"
110143,"[34687, 5311, 103440, 87990, 34845, 65451, 93366, 105262, 61215, 37061]"
110144,"[74671, 25464, 87247, 77533, 65282, 38552, 35681, 13943, 83973, 7515]"
110145,"[16434, 28733, 5118, 107362, 3929, 80916, 92267, 46502, 76463, 94282]"
110146,"[83230, 66172, 53423, 51254, 99180, 12963, 26330, 9118, 106139, 82624]"
110147,"[89222, 62766, 88760, 30952, 34257, 76365, 73343, 90858, 104431, 41664]"
110148,"[44948, 38190, 81836, 28378, 42843, 86520, 61251, 43158, 91358, 52530]"
110149,"[28198, 31259, 28403, 12524, 85538, 76579, 63532, 34001, 44637, 32601]"
110150,"[64990, 3141, 25717, 96658, 18412, 32360, 82954, 51800, 40067, 62076]"
110151,"[87394, 57258, 107468, 11174, 35278, 78962, 105918, 25930, 9375, 18850]"
110152,"[86771, 61014, 101552, 59447, 8175, 68787, 26320, 103500, 48164, 101201]"
110153,"[29828, 89707, 56950, 83069, 77312, 100291, 8525, 42790, 69038, 5254]"
110154,"[52608, 39731, 42792, 53612, 106105, 27461, 24691, 6976, 79108, 40040]"
110155,"[85278, 103099, 16620, 106532, 62419, 89655, 47677, 96173, 69412, 16102]"
110156,"[56066, 31977, 61139, 107486, 95404, 68115, 66820, 92858, 31420, 4571]"
110157,"[26443, 46588, 30207, 85682, 77068, 58944, 81709, 42321, 10470, 46505]"
110158,"[104866, 30886, 22833, 88713, 20770, 5258, 82133, 85008, 8936, 48434]"
110159,"[107853, 105081, 57883, 59692, 524, 33884, 88107, 80341, 41073, 87826]"
110160,"[24858, 14638, 33159, 6399, 77193, 93229, 49617, 59580, 73592, 1025]"
110161,"[57505, 39477, 34699, 101277, 101115, 89521, 43409, 24198, 34410, 70785]"
110162,"[101166, 6408, 106697, 45312, 79315, 13621, 46644, 46731, 63070, 80509]"
110163,"[15914, 29309, 109647, 82334, 54384, 91969, 9497, 34275, 94565, 53483]"
110164,"[48530, 14384, 29574, 94048, 109365, 96106, 39065, 79422, 86174, 73867]"
110165,"[48037, 16546, 98943, 57551, 57356, 63472, 61218, 37931, 984, 27705]"
110166,"[12100, 20202, 72159, 61838, 30297, 55089, 95815, 79774, 108362, 11318]"
110167,"[80352, 107583, 46137, 39237, 51566, 64539, 101247, 26139, 14471, 62581]"
110168,"[63450, 45814, 70434, 45107, 60233, 18074, 96084, 68378, 62405, 3804]"
110169,"[76621, 80967, 15369, 27916, 99246, 78023, 17586, 18645, 7695, 39297]"
110170,"[57835, 109559, 100725, 12540, 3349, 9269, 27085, 43076, 489, 77295]"
110171,"[105912, 102517, 105012, 68656, 4407, 91897, 59543, 90813, 100411, 79708]"
110172,"[42236, 108073, 6933, 47140, 59040, 103970, 31940, 29382, 92952, 7465]"
110173,"[39309, 53897, 36928, 34004, 76961, 76313, 50884, 73599, 3798, 17252]"
110174,"[93914, 36383, 104693, 1449, 56083, 103265, 38090, 22829, 79426, 71217]"
110175,"[29371, 41220, 56940, 40350, 38160, 40590, 62769, 69333, 108580, 48600]"
110176,"[99978, 105038, 81261, 98052, 17544, 27285, 21921, 40919, 87945, 40567]"
110177,"[14809, 105615, 12115, 49184, 35715, 47339, 79189, 38413, 57669, 49198]"
110178,"[90095, 96479, 2393, 10673, 53446, 51003, 48406, 66856, 68001, 40602]"
110179,"[32182, 20915, 73742, 78392, 64481, 89973, 35770, 7701, 78255, 51362]"
110180,"[97407, 32941, 763, 72233, 11147, 52581, 9955, 56513, 1346, 46547]"
110181,"[27293, 80760, 102937, 12935, 51728, 14732, 44856, 10906, 61614, 185]"
110182,"[46047, 12073, 89244, 64174, 42727, 25497, 34600, 101876, 31324, 90729]"
110183,"[100933, 17752, 103112, 61992, 10620, 41884, 25968, 56913, 108686, 16616]"
110184,"[60392, 66555, 75872, 51376, 80292, 65012, 16678, 50350, 11145, 62510]"
110185,"[31944, 70870, 34239, 63463, 19574, 18165, 4380, 43385, 12273, 17601]"
110186,"[73592, 44848, 54734, 64771, 87762, 78285, 42118, 37474, 313, 23512]"
110187,"[35537, 7918, 18540, 62014, 9211, 99436, 84913, 57939, 97162, 81532]"
110188,"[108983, 78922, 78066, 46745, 59595, 46182, 32797, 30885, 75322, 9901]"
110189,"[68020, 98671, 55177, 10256, 25908, 22350, 85179, 61141, 69473, 2383]"
110190,"[105993, 50469, 4304, 67768, 67465, 81438, 91147, 37617, 21324, 13347]"
110191,"[4177, 18525, 62819, 92640, 24407, 68671, 14800, 73269, 2452, 99528]"
110192,"[39396, 4161, 27932, 62619, 61514, 87703, 9934, 17247, 11033, 29147]"
110193,"[96499, 95945, 11675, 53451, 4418, 1093, 25105, 63390, 74674, 105721]"
110194,"[70721, 7938, 69810, 27182, 96559, 68188, 24902, 28995, 15351, 96424]"
110195,"[36686, 29311, 54769, 38392, 18708, 38481, 98286, 63482, 7729, 45812]"
110196,"[88598, 6138, 101803, 6576, 5853, 50069, 50174, 76468, 72739, 95442]"
110197,"[62601, 82905, 53316, 70549, 24276, 37661, 51736, 109439, 81127, 70078]"
110198,"[79074, 86486, 6040, 71914, 98962, 461, 9488, 63125, 43411, 30125]"
110199,"[81772, 81687, 102996, 68693, 71349, 45084, 29149, 46145, 38961, 59344]"
110200,"[26035, 94777, 17318, 7002, 24947, 52666, 13438, 8807, 76502, 41716]"
110201,"[69696, 39354, 107104, 69490, 96931, 32680, 99618, 40989, 66330, 40871]"
110202,"[43057, 35778, 11994, 35065, 78388, 15103, 4533, 70840, 33939, 58184]"
110203,"[57170, 35352, 69663, 9244, 99485, 7222, 31042, 17120, 26610, 12328]"
110204,"[106470, 103533, 75242, 76491, 65536, 101002, 61074, 66994, 68449, 23782]"
110205,"[100716, 107935, 86164, 308, 39322, 48311, 78372, 64034, 12865, 4843]"
110206,"[94761, 97549, 2674, 108683, 38998, 31528, 47486, 90023, 31340, 75300]"
110207,"[77187, 72502, 30206, 26064, 48049, 109334, 13159, 71620, 105781, 38494]"
110208,"[24060, 57039, 22609, 51371, 90155, 55115, 49750, 109260, 24557, 104861]"
110209,"[50150, 25769, 58972, 69605, 88256, 62180, 21898, 73335, 1722, 72592]"
110210,"[18098, 43964, 28061, 70458, 98293, 44788, 68549, 47963, 34027, 77567]"
110211,"[24582, 95441, 62637, 108426, 25372, 104910, 99090, 59972, 84360, 48492]"
110212,"[94019, 14164, 57316, 11574, 11190, 46227, 42807, 38281, 13713, 88682]"
110213,"[32845, 81679, 66801, 33353, 3304, 43294, 25826, 104129, 35768, 74566]"
110214,"[98156, 55734, 26429, 70530, 60252, 26899, 109679, 13030, 22244, 11050]"
110215,"[42855, 58689, 78532, 11789, 15473, 6497, 108635, 40629, 57610, 17605]"
110216,"[62730, 76735, 58243, 37896, 86161, 29376, 89037, 87695, 42515, 30406]"
110217,"[69583, 2557, 100332, 55276, 85174, 81447, 53373, 82486, 21776, 81755]"
110218,"[38760, 92912, 86717, 13854, 70713, 12683, 96892, 18763, 21604, 74416]"
110219,"[12640, 90508, 69347, 77138, 56844, 3056, 32265, 29986, 93812, 28624]"
110220,"[15949, 53827, 74699, 99979, 3376, 80000, 71587, 109226, 49916, 78102]"
110221,"[49744, 36975, 45252, 82802, 13351, 32726, 107754, 96317, 41622, 3462]"
110222,"[74564, 29165, 28899, 220, 48024, 66959, 37416, 101900, 92558, 88095]"
110223,"[12464, 79642, 65214, 15960, 49491, 80711, 106107, 32547, 83968, 94728]"
110224,"[46274, 14896, 30201, 32130, 30543, 71783, 83665, 89107, 70561, 78738]"
110225,"[98426, 13895, 77934, 41708, 109459, 63522, 39752, 4530, 42719, 41367]"
110226,"[45079, 2849, 20762, 49537, 2109, 92965, 4236, 67745, 14647, 12401]"
110227,"[75708, 22908, 1291, 104100, 59355, 26159, 79537, 87650, 102541, 36308]"
110228,"[69907, 61871, 55802, 108677, 18471, 32262, 17244, 39710, 91147, 55042]"
110229,"[70086, 4579, 60888, 18863, 88315, 27483, 89277, 11745, 55710, 7509]"
110230,"[9015, 35292, 109706, 30009, 105656, 89221, 6017, 86908, 55307, 10865]"
110231,"[57396, 97737, 15210, 26690, 60998, 36270, 20824, 97703, 108702, 70648]"
110232,"[12445, 6179, 2454, 25462, 99370, 76424, 87224, 51327, 16237, 82003]"
110233,"[53140, 81368, 45345, 34981, 102123, 71156, 5657, 58118, 81113, 14095]"
110234,"[4654, 102492, 57083, 58391, 68305, 105741, 96614, 103586, 52688, 39337]"
110235,"[9783, 37888, 56598, 91635, 26545, 11380, 81126, 64065, 24773, 42491]"
110236,"[37187, 40968, 56926, 21348, 43660, 4566, 29855, 33484, 70377, 5719]"
110237,"[63310, 71332, 78561, 35158, 98278, 38527, 80034, 33758, 76566, 66535]"
110238,"[58384, 34595, 78172, 25659, 100162, 74374, 84931, 29784, 39400, 71546]"
110239,"[92178, 37441, 3468, 16423, 16613, 84616, 88696, 17790, 65547, 31723]"
110240,"[107795, 107749, 4013, 86874, 34658, 43297, 20573, 15653, 32069, 94878]"
110241,"[14554, 33541, 3188, 91160, 39478, 13908, 84009, 87935, 99755, 85218]"
110242,"[85832, 91761, 101617, 37650, 41781, 11560, 9035, 41490, 5677, 54177]"
110243,"[89436, 13228, 12397, 97318, 67400, 57426, 65121, 105471, 21345, 100202]"
110244,"[81820, 107261, 82334, 3195, 106157, 80754, 101291, 101563, 5913, 32348]"
110245,"[50477, 68590, 109433, 23032, 47043, 42181, 22773, 108300, 44831, 54488]"
110246,"[90139, 73484, 96475, 57389, 20481, 67952, 90647, 100789, 14429, 72283]"
110247,"[62841, 40746, 58479, 67283, 8422, 108971, 93231, 54564, 86051, 80634]"
110248,"[53869, 32185, 98085, 17063, 92051, 95257, 60742, 9757, 47391, 66450]"
110249,"[24672, 7371, 32342, 81608, 19935, 80911, 90991, 85002, 101535, 91372]"
110250,"[79537, 17070, 65179, 22908, 26159, 1291, 2456, 30710, 104100, 36308]"
110251,"[57546, 37601, 100515, 102958, 71626, 44778, 79197, 34675, 11908, 76908]"
110252,"[49069, 92929, 7989, 28768, 100462, 83510, 27291, 40298, 8957, 106457]"
110253,"[85544, 23018, 46934, 85555, 80132, 26729, 41946, 56258, 12245, 57080]"
110254,"[10324, 95788, 33398, 25835, 61416, 34201, 40948, 79476, 100102, 95604]"
110255,"[41900, 83723, 86237, 3964, 22196, 160, 19755, 91114, 24459, 95155]"
110256,"[95159, 88687, 712, 43357, 90848, 59174, 17677, 95917, 36987, 66146]"
110257,"[41938, 86032, 20640, 107420, 70665, 97009, 77749, 4626, 103809, 72226]"
110258,"[69454, 37145, 35360, 69694, 57510, 2755, 43434, 31523, 87062, 83518]"
110259,"[11074, 43488, 61559, 61146, 49028, 100632, 39715, 77182, 33289, 60996]"
110260,"[94048, 95436, 53080, 76992, 34735, 22258, 19040, 94042, 4093, 96106]"
110261,"[66881, 44161, 17462, 26943, 50911, 15007, 100353, 26120, 12365, 81337]"
110262,"[5892, 89247, 46245, 93758, 47708, 6874, 56283, 4379, 97837, 60145]"
110263,"[102724, 48569, 91179, 40705, 32447, 63634, 28481, 67126, 105199, 17727]"
110264,"[31638, 69898, 2527, 50899, 107311, 32854, 79204, 22511, 54476, 346]"
110265,"[43678, 44942, 71510, 50491, 67997, 75895, 14, 82461, 62127, 66794]"
110266,"[6977, 73115, 72383, 95727, 20699, 97107, 15210, 51282, 10416, 94157]"
110267,"[12012, 66575, 51637, 42486, 17584, 75139, 81488, 32975, 46336, 21044]"
110268,"[15275, 3287, 24464, 77290, 70996, 94948, 108592, 82037, 53051, 5969]"
110269,"[90396, 99757, 14084, 2658, 87848, 13722, 86022, 64025, 19096, 85146]"
110270,"[86948, 88296, 94017, 58965, 19046, 50313, 49586, 22095, 39253, 102753]"
110271,"[29236, 84468, 23797, 73675, 95249, 79188, 43537, 46725, 21155, 94272]"
110272,"[20810, 104196, 104017, 94325, 28608, 69881, 77718, 52794, 28732, 43060]"
110273,"[24897, 6774, 13567, 50083, 62225, 108759, 6452, 102269, 58799, 19811]"
110274,"[21172, 43215, 41005, 80949, 9236, 62021, 83259, 2067, 100196, 10029]"
110275,"[71158, 6461, 4729, 11094, 23129, 38468, 60041, 42502, 29339, 45288]"
110276,"[45954, 61444, 9696, 21746, 100178, 4860, 97683, 15667, 84382, 86745]"
110277,"[35233, 93454, 34080, 101757, 74366, 104743, 2833, 23499, 74498, 17640]"
110278,"[15062, 51932, 50708, 69880, 46109, 30060, 58889, 100244, 15595, 82399]"
110279,"[102094, 8858, 81942, 108685, 55541, 20569, 105986, 21402, 48676, 49784]"
110280,"[96358, 46132, 64432, 106613, 3333, 50486, 56525, 55158, 101275, 80595]"
110281,"[58558, 52873, 107476, 41471, 108163, 98316, 91392, 81905, 71112, 94913]"
110282,"[88042, 35950, 43857, 38151, 86735, 5471, 85671, 84167, 13789, 67428]"
110283,"[91997, 46414, 106071, 31583, 102313, 87818, 100284, 20122, 47225, 107677]"
110284,"[81691, 25248, 44347, 37878, 86449, 4646, 25502, 39674, 24852, 17187]"
110285,"[77918, 84319, 21516, 49709, 37637, 18339, 74404, 4003, 29226, 98687]"
110286,"[98602, 42010, 65224, 74868, 57516, 30257, 85772, 50881, 94120, 27607]"
110287,"[101276, 82923, 11907, 54921, 62229, 83210, 42092, 26390, 95586, 6860]"
110288,"[14399, 80993, 2929, 8630, 7014, 74977, 1473, 20842, 29449, 103628]"
110289,"[17632, 95551, 65056, 69445, 94965, 97967, 85519, 91819, 25218, 26873]"
110290,"[54931, 102437, 89990, 37494, 34596, 86749, 97821, 82478, 40391, 1849]"
110291,"[101193, 108629, 18003, 1339, 104375, 61518, 53499, 78437, 40849, 80080]"
110292,"[66658, 46120, 8776, 50177, 81106, 76772, 94704, 24348, 3460, 86235]"
110293,"[105402, 37689, 33068, 35408, 97137, 91585, 24026, 60467, 106309, 62947]"
110294,"[85843, 91552, 11595, 34240, 44417, 106203, 79792, 35700, 12318, 16186]"
110295,"[77747, 30579, 14031, 55411, 100463, 87729, 6752, 37943, 529, 68736]"
110296,"[66363, 83034, 73053, 1209, 97972, 25749, 49549, 5031, 43005, 28556]"
110297,"[83713, 34338, 54060, 32044, 8275, 77269, 20562, 11885, 81551, 79168]"
110298,"[85584, 5581, 93421, 924, 74840, 304, 70115, 8212, 81957, 43247]"
110299,"[36775, 14342, 103936, 48727, 47665, 81786, 101018, 101134, 35479, 60502]"
110300,"[61688, 74456, 65088, 105688, 65972, 97948, 61835, 80191, 46749, 89167]"
110301,"[90338, 64371, 91489, 51245, 57681, 88822, 45892, 85974, 65628, 56358]"
110302,"[54862, 21357, 47823, 102710, 26550, 99, 69584, 106736, 20962, 48441]"
110303,"[21606, 86642, 65681, 108300, 8446, 70150, 75599, 28802, 62393, 33381]"
110304,"[83666, 7987, 97562, 95207, 52438, 107644, 56010, 12286, 103137, 64842]"
110305,"[46549, 7111, 97490, 59267, 7981, 98816, 37145, 75992, 8527, 11456]"
110306,"[100563, 56132, 62145, 18807, 78178, 78739, 25346, 107077, 23051, 51172]"
110307,"[7500, 20872, 95488, 88835, 31083, 22021, 75114, 57971, 89125, 11639]"
110308,"[58253, 66157, 55062, 91986, 57260, 25219, 31582, 61920, 1204, 95118]"
110309,"[40104, 92726, 2146, 38324, 79625, 22135, 40672, 6999, 65566, 78037]"
110310,"[106668, 13252, 28600, 29648, 32656, 32977, 81379, 14340, 101400, 103970]"
110311,"[49265, 58242, 40730, 54113, 36967, 7172, 69062, 28455, 87149, 82198]"
110312,"[33892, 86448, 65945, 49728, 103049, 92140, 13585, 65160, 80089, 105300]"
110313,"[18791, 65148, 8451, 66074, 98802, 64731, 39959, 9297, 9737, 100372]"
110314,"[91171, 17085, 10020, 80832, 15699, 57895, 81891, 27168, 52373, 52268]"
110315,"[106659, 43068, 37868, 35363, 43557, 17103, 30810, 43042, 64498, 84584]"
110316,"[80632, 51458, 63107, 85574, 84788, 92465, 50087, 53624, 29224, 6182]"
110317,"[62555, 42874, 80940, 81830, 89289, 107375, 45918, 66339, 90515, 14931]"
110318,"[51059, 106208, 5006, 53663, 84449, 23848, 84017, 53439, 21268, 3025]"
110319,"[95147, 109032, 22369, 62588, 16238, 91207, 30395, 74393, 21200, 101541]"
110320,"[9612, 10054, 41907, 23692, 12067, 26589, 82105, 67032, 75343, 102842]"
110321,"[59419, 23456, 94408, 34268, 14335, 78492, 15570, 11066, 2016, 83403]"
110322,"[70983, 75875, 29295, 103998, 95118, 102332, 24894, 15021, 18696, 37179]"
110323,"[8910, 11052, 79830, 97548, 72955, 100587, 36185, 95425, 71690, 20809]"
110324,"[77101, 106194, 20007, 9222, 869, 33355, 75779, 91180, 107590, 47465]"
110325,"[11173, 65357, 95149, 46707, 20455, 56437, 106832, 78923, 63797, 36142]"
110326,"[54771, 21401, 70328, 81617, 91057, 75793, 52769, 60015, 15410, 66415]"
110327,"[19348, 35568, 39208, 54088, 20412, 90346, 36317, 63059, 13077, 46813]"
110328,"[74371, 101485, 88115, 51733, 98632, 76258, 87950, 99281, 41895, 80033]"
110329,"[9563, 89083, 25970, 82139, 19567, 59522, 18381, 26075, 39852, 17218]"
110330,"[45598, 65753, 26370, 33666, 103799, 35352, 69663, 9695, 90918, 5014]"
110331,"[7577, 37407, 35730, 32096, 54339, 11956, 32848, 30665, 23350, 84426]"
110332,"[54928, 66648, 30566, 73806, 723, 50810, 22554, 66640, 52036, 6681]"
110333,"[49726, 20799, 28111, 107920, 24811, 9115, 58588, 79740, 93969, 58252]"
110334,"[52711, 72791, 7680, 75902, 21139, 99447, 70184, 104611, 18671, 6990]"
110335,"[14436, 15803, 72763, 13878, 90570, 108117, 93638, 31239, 70181, 50408]"
110336,"[71043, 84278, 65170, 73098, 87535, 92941, 81211, 44677, 11879, 10610]"
110337,"[75086, 28311, 30789, 8303, 57209, 25514, 63185, 24185, 42936, 76179]"
110338,"[103887, 109534, 75706, 57886, 16652, 109449, 38993, 61614, 8093, 52573]"
110339,"[67626, 105490, 97573, 14167, 40377, 83477, 94920, 101224, 37109, 87478]"
